id;fullname;noveltitle;noveltype;editor;joinyear;2011;2012;2013;2014;2015;2016;2017;unitsales;salary;bonus;total
1;Tucker Proctor;Accidents Of Nightmares;Drama;Ada Potts;2013;0;0;83,281;884,863;620,326;436,146;982,076;3,006,692;516,432,170;42,575,144;559,007,314
2;Addison Ryan;Admirers And Valentines;Romance;Ruben Haas;2015;0;0;0;0;990,310;912,037;499,323;2,401,670;436,944,145;33,707,955;470,652,100
3;Byron Nelson;Agents And Hunters;Horror;Camden Byrd;2014;0;0;0;513,573;12,009;91,493;535,345;1,152,420;197,936,955;17,896,922;215,833,877
4;Owen Craig;Agents Of Insanity;Drama;Destiny Wilson;2016;0;0;0;0;0;535,946;12,602;548,548;101,670,410;9,915,001;111,585,411
5;Alonso Johns;Amused By Ice;Humor;Atticus Weeks;2013;0;0;334,937;673,499;257,127;146,208;244,527;1,656,298;254,147,770;9,428,986;263,576,756
6;Simon Coffey;Anger Of Destruction;Adventure;Santos Whitehead;2014;0;0;0;308,113;111,346;183,879;835,003;1,438,341;263,082,855;16,700,060;279,782,915
7;Joselyn Henderson;Assistant Of Eternity;Romance;Ada Potts;2013;0;0;105,185;850,510;110,329;325,033;469,475;1,860,532;304,475,635;11,907,140;316,382,775
8;Dereon Hughes;Bandit Of The West;Fantasy;Atticus Weeks;2011;541,150;890,649;680,032;774,774;634,529;17,066;597,797;4,135,997;572,745,130;56,958,792;629,703,922
9;Jeramiah Gill;Beloved With Wings;Romance;Atticus Weeks;2015;0;0;0;0;159,982;587,131;400,635;1,147,748;215,943,175;10,861,924;226,805,099
10;Jonah Moreno;Bound To The Chasm;Mystery;Ada Potts;2015;0;0;0;0;32,415;154,405;437,277;624,097;121,530,875;0;121,530,875
11;Jamie Hardin;Breaking Time;Drama;Santos Whitehead;2016;0;0;0;0;0;670,511;475,511;1,146,022;219,146,735;12,404,454;231,551,189
12;Aryanna Swanson;Builder Of The West;Drama;Ezra Huerta;2016;0;0;0;0;0;406,151;498,248;904,399;174,787,535;0;174,787,535
13;Dayton Goodwin;Captains And Captains;Sci-Fi;Valentino Stanton;2015;0;0;0;0;353,079;340,196;922,623;1,615,898;307,484,290;18,452,460;325,936,750
14;Cortez Case;Cats And Companions;Fantasy;Bronson Riddle;2011;782,323;850,292;787,476;59,270;3,933;517,050;407,002;3,407,346;452,282,600;36,191,579;488,474,179
15;Sandra Burke;Cause Of The Prison;Drama;Ivan Valentine;2012;0;846,083;605,861;203,706;88,903;63,632;236,725;2,044,910;268,521,720;16,577,245;285,098,965
16;Jason Chandler;Changing My Enemies;Adventure;Camden Byrd;2012;0;139,924;574,224;633,910;867,391;219,224;772,670;3,207,343;515,592,830;45,964,475;561,557,305
17;Jaqueline Brewer;Changing The Catacombs;Fantasy;Ruben Haas;2014;0;0;0;831,401;115,142;12,120;189,177;1,147,840;176,047,880;11,639,614;187,687,494
18;Jovanni Lambert;Chicken In The Window;Humor;Atticus Weeks;2011;332,665;35,782;442,562;951,674;3,807;665,281;558,227;2,989,998;458,913,895;36,795,675;495,709,570
19;Quinten Herman;Colleagues And Honeys;Romance;Camden Byrd;2015;0;0;0;0;456,623;982,532;80,211;1,519,366;275,436,530;18,176,842;293,613,372
20;Aubrey Glover;Companions And Assistants;Drama;Atticus Weeks;2016;0;0;0;0;0;160,180;304,427;464,607;90,518,700;0;90,518,700
21;Talan Deleon;Cool At My Pet Dragon;Children;Jovanny Hunt;2013;0;0;720,065;600,728;300,120;892,301;911,098;3,424,312;568,825,405;51,780,501;620,605,906
22;Bruce Bryant;Country In My Country;Mystery;Ruben Haas;2016;0;0;0;0;0;45,736;284,855;330,591;65,432,160;0;65,432,160
