id,fullname,noveltitle,noveltype,editor,joinyear,2011,2012,2013,2014,2015,2016,2017,unitsales,salary,bonus,total
1,Tucker Proctor,Accidents Of Nightmares,Drama,Kayleigh Jenkins,2012,0,278829,809488,830055,678691,8745,925109,3530917,546034545,51374553,597409098
2,Addison Ryan,Admirers And Valentines,Romance,Winston Wang,2015,0,0,0,0,862986,326828,869177,2058991,381006200,32054302,413060502
3,Byron Nelson,Agents And Hunters,Horror,Atticus Weeks,2011,780526,827853,248509,602918,192148,455041,742219,3849214,548637575,40196875,588834450
4,Owen Craig,Agents Of Insanity,Drama,Atticus Weeks,2015,0,0,0,0,342894,133412,883574,1359880,259688000,17671480,277359480
5,Alonso Johns,Amused By Ice,Humor,Ada Potts,2014,0,0,0,714891,57846,404451,573659,1750847,299473795,21481654,320955449
6,Simon Coffey,Anger Of Destruction,Adventure,Jovanny Hunt,2015,0,0,0,0,218198,983198,995324,2196720,418050090,38095643,456145733
7,Joselyn Henderson,Assistant Of Eternity,Romance,Cale Rice,2016,0,0,0,0,0,217123,753606,970729,190888955,15072120,205961075
8,Dereon Hughes,Bandit Of The West,Fantasy,Ivan Valentine,2012,0,475974,389681,415920,586890,341064,31790,2241319,326573800,9977130,336550930
9,Jeramiah Gill,Beloved With Wings,Romance,Ruben Haas,2012,0,241369,132674,817674,546183,578483,288186,2604569,414453495,31434483,445887978
10,Jonah Moreno,Bound To The Chasm,Mystery,Winston Wang,2014,0,0,0,550665,790338,725628,54870,2121501,356665740,34569174,391234914
11,Jamie Hardin,Breaking Time,Drama,Santos Whitehead,2013,0,0,395414,861848,43156,509091,304042,2113551,330435155,21484056,351919211
12,Aryanna Swanson,Builder Of The West,Drama,Jovanny Hunt,2012,0,68010,350438,857420,627248,107626,730804,2741546,442276230,37283176,479559406
13,Dayton Goodwin,Captains And Captains,Sci-Fi,Camden Byrd,2013,0,0,65789,824484,149318,496929,955240,2491760,431686365,30647576,462333941
14,Cortez Case,Cats And Companions,Fantasy,Ruben Haas,2013,0,0,333463,338563,103466,975529,247603,1998624,334997065,18047287,353044352
15,Sandra Burke,Cause Of The Prison,Drama,Santos Whitehead,2013,0,0,581240,786405,897958,847037,634088,3746728,616017805,61601781,677619586
16,Jason Chandler,Changing My Enemies,Adventure,Destiny Wilson,2011,803355,299588,189805,40084,498565,953518,157160,2942075,434267420,25673633,459941053
17,Jaqueline Brewer,Changing The Catacombs,Fantasy,Bronson Riddle,2013,0,0,868585,263616,389488,362703,772308,2656700,428911055,25869180,454780235
18,Jovanni Lambert,Chicken In The Window,Humor,Camden Byrd,2016,0,0,0,0,0,93844,685079,778923,154376940,13701580,168078520
19,Quinten Herman,Colleagues And Honeys,Romance,Solomon Dunlap,2016,0,0,0,0,0,967688,878647,1846335,354751680,35475168,390226848
20,Aubrey Glover,Companions And Assistants,Drama,Winston Wang,2013,0,0,84483,633704,526102,14580,571968,1830837,305384760,29254950,334639710
21,Talan Deleon,Cool At My Pet Dragon,Children,Jovanny Hunt,2016,0,0,0,0,0,467308,473026,940334,181057180,0,181057180
22,Bruce Bryant,Country In My Country,Mystery,Ada Potts,2015,0,0,0,0,460592,424101,764480,1649173,309655325,15289600,324944925
23,Jaylen Rivers,Crafting With My Cousin,Children,Solomon Dunlap,2012,0,610528,704265,812390,340246,29279,193410,2690118,367344915,26540448,393885363
24,Chase Bennett,Creators Of Next Year,Adventure,Ivan Valentine,2014,0,0,0,143196,919292,639303,716642,2418433,437926535,41787910,479714445
25,Rudy Holden,Creators With Four Eyes,Sci-Fi,Ezra Huerta,2014,0,0,0,382243,853061,693965,978175,2907444,522552915,46903890,569456805
26,Melissa Crane,Criminal Affair,Humor,Destiny Wilson,2014,0,0,0,184120,208701,687118,807283,1887222,349829400,28857343,378686743
27,Ethen Skinner,Crying Of Stunts,Humor,Ivan Valentine,2012,0,122426,600546,166824,281128,376852,208405,1756181,268078120,7206552,275284672
28,Luka Wolf,Dancing With My Secret Admirer,Romance,Santos Whitehead,2011,502905,857402,979698,520712,474946,467956,961851,4765470,694751040,52743836,747494876
29,Brent Beasley,Dangers Of Pets,Nonfiction,Camden Byrd,2014,0,0,0,426570,118970,397596,267102,1210238,206920360,0,206920360
30,Alberto Cortez,Dearests Of Joy,Romance,Ruben Haas,2016,0,0,0,0,0,111343,871588,982931,194916055,17431760,212347815
31,Jackson Sharp,Descendants And Assassins,Drama,Bronson Riddle,2015,0,0,0,0,492624,875099,503934,1871657,346426195,26268012,372694207
32,Skylar Cochran,Discretion Of The Maze,Humor,Ezra Huerta,2014,0,0,0,616979,676155,233595,314555,1841284,307449485,20132341,327581826
33,Patrick Guerrero,Dogs Of Excelsior,Children,Solomon Dunlap,2014,0,0,0,686526,73243,25729,411178,1196676,195560415,9611364,205171779
34,April Rush,Dragons And Kings,Children,Ivan Valentine,2014,0,0,0,760393,174830,732271,159774,1827268,303601055,24192516,327793571
35,Gerald Nichols,Drinking At The Gods,Fantasy,Destiny Wilson,2015,0,0,0,0,389063,314629,821814,1525506,288709875,16436280,305146155
36,Precious Acevedo,Edge Of Darkness,Sci-Fi,Santos Whitehead,2013,0,0,820893,287332,440912,531624,60407,2141168,324120520,19685760,343806280
37,Jada Norton,Enemy Of Yesterday,Fantasy,Winston Wang,2015,0,0,0,0,43465,441799,166040,651304,122329865,0,122329865
38,Dominique Osborne,Faith From Beyond The Grave,Mystery,Destiny Wilson,2015,0,0,0,0,974437,336104,531429,1841970,334119330,27194009,361313339
39,Piper Spears,Fate Of The Vacuum,Sci-Fi,Ruben Haas,2014,0,0,0,943160,971877,113569,837875,2866481,485846755,46483649,532330404
40,Davis Duncan,Fiends And Snakes,Horror,Cale Rice,2014,0,0,0,821540,153448,876799,271926,2123713,357694775,27722342,385417117
